name,props_count,difficulty,tags,comment
"20c sync fountain -> 20c async fountain",4,10,"sync base pattern|async base pattern","Transition: (5x,4)"
"20c cascade",5,13,"async base pattern",
"50c isolated cascade",5,29,"async base pattern|isolated",
"30c reverse cascade",5,37,"async base pattern",
"ANY",6,24,"any base pattern",
"async fountain",6,29,"async base pattern",
"20c async fountain",6,30,"async base pattern",
"isolated sync fountain",6,32,"sync base pattern|isolated",
"sync fountain -> async fountain",6,34,"sync base pattern|async base pattern","transition: (7x,6)(7x,6)"
"async fountain -> sync fountain",6,34,"async base pattern|sync base pattern","transition: 7x67x6"
"ANY on the knees",6,28,"any base pattern|on the knees",
"7c cascade",7,26,"async base pattern",
"cascade",7,34,"async base pattern",
"7c cascade on the knees",7,32,"async base pattern|on the knees",
"isolated cascade",7,35,"async base pattern|isolated",
"8c sync fountain",8,43,"sync base pattern",
"8c async fountain",8,45,"async base pattern",
"16c async ANY",8,68,"async base pattern",
"9c cascade",9,61,"async base pattern",
"cascade",9,80,"async base pattern",
"3up 360 -> cascade",3,10,"360 spin",
"5 X (1up 360) in a run",3,20,"360 spin",
"5 X (3up 360) in a run",3,32,"360 spin",
"75300 3up 360 -> cascade",3,13,"360 spin|async siteswap",
"cascade -> 74400 3up 360 -> cascade",3,20,"360 spin|async siteswap",
"3up 720 -> cascade",3,32,"720 spin",
"9440022 3up 2-stage -> cascade",3,29,"multi stage",
"441 -> 66300 3up 360 -> 441",3,21,"360 spin|async siteswap",
"cascade -> 3up 360 -> overheads",3,18,"360 spin|overheads",
"3up 360 -> backrosses",3,21,"360 spin|backcrosses",
"backrosses -> 3up 360 in backrosses -> backrosses",3,40,"360 spin|backcrosses",
"overheads -> 3up 360 in overheads -> 531",3,27,"360 spin|overheads|async siteswap",
"4up 360 -> async fountain",4,22,"360 spin",
"777300 4up 360 -> async fountain",4,29,"360 spin|async siteswap",
"sync fountain -> (8,8)(4,4)(0,0) 4up 360 -> sync fountain",4,25,"360 spin|sync siteswap",
"async fountain -> 2up 720 -> 534",4,37,"720 spin",
"async fountain -> 4up 720 -> 53534",4,44,"720 spin|async siteswap",
"(6,6)(8,8)(0,0)(2,2) 4up 2-stage -> sync fountain",4,33,"multi stage|sync siteswap",
"4up 360 -> 12c 534 in overheads",4,39,"360 spin|overheads|async siteswap",
"3 consecutive 4up 360 -> fountain",4,43,"360 spin",
"sync fountain -> 2up 360 -> 4up 360 -> sync fountain ",4,30,"360 spin",
"async fountain -> 666700 4up 360 -> 561 ",4,32,"360 spin|async siteswap",
"async fountain -> 667700 4up 360 -> 714 ",4,38,"360 spin|async siteswap",
"async fountain -> 4up 360 -> 2up 360 -> sync fountain",4,30,"360 spin",
"4c sync fountain -> (8x,6)(2,2) 2up 360 -> shower",4,30,"360 spin|sync siteswap",
"3up 360 -> cascade",5,26,"360 spin",
"5up 360 -> cascade",5,33,"360 spin",
"744 -> 96622 3up 360 -> 744",5,35,"360 spin|async siteswap",
"6c 753 -> 97522 3up 360 -> cascade",5,36,"360 spin|async siteswap",
"cascade -> 97522 3up 360 -> cascade",5,29,"360 spin|async siteswap",
"cascade -> aa55500 5up 360 -> cascade",5,47,"360 spin|async siteswap",
"cascade -> b666600 5up 360 -> cascade",5,38,"360 spin|async siteswap",
"cascade -> 5up 360 -> (6x,4)*",5,36,"360 spin|sync siteswap","spin notation: 8x78x78x"
"3up 720 -> cascade",5,45,"720 spin",
"cascade -> 77779007722 5up 2-stage -> cascade",5,51,"multi stage|async siteswap",
"744 -> d6688 5up 2-stage -> cascade",5,72,"multi stage|async siteswap",
"(6x,4)* -> (8x,4)(6,ax)(2,2)(8x,6)(2,2) 3up 2-stage -> (6x,4)*",5,42,"360 spin|sync siteswap",
"97531 -> b975300 5up 360 -> 97531",5,49,"360 spin|async siteswap",
"cascade -> 5up 360 -> 3up 360 -> 744",5,40,"360 spin",
"cascade -> 3 connected 3up 360 -> cascade",5,48,"360 spin",
"5up 360 -> overheads",5,48,"360 spin|overheads",
"async fountain -> aa6622 4up 360 -> async fountain",6,66,"360 spin|async siteswap",
"6c async fountain -> bbb555 6up 360 -> async fountain",6,75,"360 spin|async siteswap",
"async fountain -> cc882222 4up 720 -> 864",6,73,"720 spin|async siteswap",
"(8,4)* -> (c,4)(4,c)(c,8)(2,2)(2,2) 4up 720 -> (8,4)*",6,75,"720 spin|sync siteswap",
"sync fountain -> (8,8)(a,a)(2,2)(8,8)(2,2) 4up 2-stage -> sync fountain",6,65,"multi stage|sync siteswap",
"10c 95556 -> b77722 4up 360 -> 756",6,69,"360 spin|async siteswap",
"5up 360 -> cascade",7,68,"360 spin",
"cascade -> aaaa522 5up 360 -> cascade",7,80,"360 spin|async siteswap",
"cascade -> 5up 720 -> cascade",7,90,"720 spin",
"cascade -> 9999b22999922 5up 2-stage -> cascade",7,81,"multi stage|async siteswap",
