name,props_count,difficulty,tags,comment,max_throw
"1c under the leg",1,5,"under legs",,1
"20c sync fountain -> 20c async fountain",4,12,"sync base pattern|async base pattern","Transition: (5x,4)",5
"20c cascade",5,16,"async base pattern",,5
"50c isolated cascade",5,27,"async base pattern|isolated",,5
"30c reverse cascade",5,38,"async base pattern",,5
"ANY",6,27,"any base pattern",,6
"async fountain",6,30,"async base pattern",,6
"20c async fountain",6,33,"async base pattern",,6
"isolated sync fountain",6,39,"sync base pattern|isolated",,6
"sync fountain -> async fountain",6,37,"sync base pattern|async base pattern","transition: (7x,6)(7x,6)",7
"async fountain -> sync fountain",6,38,"async base pattern|sync base pattern","transition: 7x67x6",7
"ANY on the knees",6,33,"any base pattern|on the knees",,6
"7c cascade",7,30,"async base pattern",,7
"cascade",7,39,"async base pattern",,7
"7c cascade on the knees",7,37,"async base pattern|on the knees",,7
"isolated cascade",7,43,"async base pattern|isolated",,7
"8c sync fountain",8,52,"sync base pattern",,8
"8c async fountain",8,48,"async base pattern",,8
"16c async ANY",8,74,"async base pattern",,8
"9c cascade",9,67,"async base pattern",,9
"cascade",9,88,"async base pattern",,9
"3up 360 -> cascade",3,12,"360 spin",,5
"5 X (1up 360) in a run",3,18,"360 spin",,5
"5 X (3up 360) in a run",3,26,"360 spin",,5
"75300 3up 360 -> cascade",3,16,"360 spin|async siteswap",,7
"cascade -> 74400 3up 360 -> cascade",3,24,"360 spin|async siteswap",,7
"3up 720 -> cascade",3,39,"720 spin",,7
"9440022 3up 2-stage -> cascade",3,34,"multi stage",,9
"441 -> 66300 3up 360 -> 441",3,25,"360 spin|async siteswap",,6
"cascade -> 3up 360 -> overheads",3,21,"360 spin|overheads",,5
"3up 360 -> backrosses",3,25,"360 spin|backcrosses",,5
"backrosses -> 3up 360 in backrosses -> backrosses",3,48,"360 spin|backcrosses",,5
"overheads -> 3up 360 in overheads -> 531",3,32,"360 spin|overheads|async siteswap",,5
"4up 360 -> async fountain",4,25,"360 spin",,6
"777300 4up 360 -> async fountain",4,34,"360 spin|async siteswap",,7
"sync fountain -> (8,8)(4,4)(0,0) 4up 360 -> sync fountain",4,31,"360 spin|sync siteswap",,8
"async fountain -> 2up 720 -> 534",4,44,"720 spin",,8
"async fountain -> 4up 720 -> 53534",4,53,"720 spin|async siteswap",,8
"(6,6)(8,8)(0,0)(2,2) 4up 2-stage -> sync fountain",4,40,"multi stage|sync siteswap",,8
"4up 360 -> 12c 534 in overheads",4,47,"360 spin|overheads|async siteswap",,6
"3 consecutive 4up 360 -> fountain",4,53,"360 spin",,6
"sync fountain -> 2up 360 -> 4up 360 -> sync fountain ",4,36,"360 spin",,6
"async fountain -> 666700 4up 360 -> 561 ",4,39,"360 spin|async siteswap",,7
"async fountain -> 667700 4up 360 -> 714 ",4,46,"360 spin|async siteswap",,7
"async fountain -> 4up 360 -> 2up 360 -> sync fountain",4,36,"360 spin",,6
"4c sync fountain -> (8x,6)(2,2) 2up 360 -> shower",4,36,"360 spin|sync siteswap",,8
"3up 360 -> cascade",5,30,"360 spin",,7
"5up 360 -> cascade",5,38,"360 spin",,7
"744 -> 96622 3up 360 -> 744",5,43,"360 spin|async siteswap",,9
"6c 753 -> 97522 3up 360 -> cascade",5,45,"360 spin|async siteswap",,9
